features,labels
"[0.03582243 0.00836032 0.06609413 0.10885817 0.22059206 0.00591164
 0.01850635 0.         0.02086703 0.01773491 0.         0.15598214
 0.06156507 0.14207624 0.07338834 0.07138166 0.         0.01121655
 0.00373885 0.         0.11632567 0.18714387 0.22059206 0.05463915
 0.03701271 0.00836032 0.00965049 0.07972928 0.01672064 0.05023154
 0.08174866 0.05982157 0.04138147 0.02908141 0.00836032 0.08877304
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07442438 0.         0.07138166 0.09112325 0.29163018 0.05320475
 0.02643765 0.00836032 0.02991079 0.07164485 0.         0.03701271
 0.02364655 0.31032442 0.10885817 0.10839437 0.00836032 0.09094583
 0.         0.         0.03172518 0.05911638 0.16450933 0.12557882
 0.05816283 0.         0.00373885 0.         0.         0.
 0.         0.07477697 0.02955819 0.01321883 0.         0.
 0.08564092 0.00836032 0.02643765 0.00591164 0.03738848 0.10885817
 0.54990316 0.00836032 0.11146026 0.0074777  0.         0.
 0.         0.         0.03546983 0.13483202 0.         0.0074777
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00373885 0.         0.00528753
 0.00836032 0.16450933 0.07929998 0.03436895 0.         0.00373885
 0.0348631  0.00836032 0.04494401 0.01182328 0.01495539 0.11375553
 0.13747579 0.         0.0074777  0.03112425 0.00836032 0.02643765
 0.02609523 0.03364964 0.05219047 0.05551907 0.02508096 0.0697262 ]",3
"[0.         0.         0.00237324 0.         0.         0.
 0.         0.         0.         0.27363109 0.03001934 0.3631053
 0.04154327 0.02013759 0.01061344 0.03322532 0.         0.1650016
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.1075402  0.01500967 0.38446444 0.10431342 0.03691891 0.
 0.00237324 0.         0.00671253 0.10731207 0.01500967 0.06882388
 0.01061344 0.10068793 0.07338359 0.04746474 0.         0.03020638
 0.06150205 0.         0.0189859  0.01592016 0.20808838 0.09021424
 0.0830633  0.00750483 0.07882802 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00530672 0.         0.00711971
 0.00530672 0.04027517 0.         0.00237324 0.         0.
 0.26927391 0.00750483 0.04746474 0.02342499 0.29870752 0.12425266
 0.13764776 0.03001934 0.25584885 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00335626 0.         0.08543654 0.09150186 0.18123827 0.03184032
 0.0189859  0.         0.00335626 0.03020638 0.         0.00949295
 0.         0.09061913 0.20953731 0.21359135 0.00750483 0.0380082
 0.06290786 0.00750483 0.02135913 0.00750483 0.16110068 0.07649219
 0.14476747 0.01500967 0.10427233 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.10792448 0.00834875 0.01848075
 0.00590346 0.04480411 0.16183869 0.22968933 0.0166975  0.08708632
 0.00746735 0.         0.00264011 0.00590346 0.08214086 0.09588777
 0.07128289 0.         0.00746735 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00373368 0.         0.00264011 0.         0.         0.
 0.         0.         0.         0.07805508 0.         0.08184332
 0.08264843 0.2426889  0.05903459 0.19800804 0.         0.07215162
 0.03733675 0.00834875 0.01320054 0.03440788 0.14934702 0.0462148
 0.0369615  0.         0.05817492 0.0149347  0.         0.03960161
 0.08509372 0.14934702 0.08855189 0.06072246 0.         0.02144405
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.13779389 0.00834875 0.24024975
 0.30984473 0.34723181 0.06392518 0.07128289 0.         0.16019594
 0.00746735 0.         0.03168129 0.06147989 0.08214086 0.01771038
 0.01584064 0.         0.0304753  0.04722767 0.         0.09768397
 0.03542075 0.23895523 0.02361384 0.01320054 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.06529016 0.00834875 0.06336258
 0.11115285 0.08214086 0.00834875 0.03168129 0.00834875 0.0304753
 0.32332302 0.03339501 0.31945297 0.06392518 0.02613573 0.00834875
 0.01584064 0.00834875 0.13501821 0.03481486 0.         0.03960161
 0.01180692 0.01866838 0.         0.00264011 0.         0.01120103]",5
"[0.00370771 0.         0.00663255 0.01636661 0.04220928 0.
 0.00165814 0.         0.         0.         0.         0.
 0.         0.04220928 0.01853854 0.00829069 0.         0.
 0.02950227 0.         0.02984647 0.04602827 0.18525187 0.02378203
 0.00994882 0.         0.01777747 0.         0.         0.00497441
 0.00741542 0.07503873 0.09142041 0.03150461 0.         0.00234496
 0.06445553 0.00524349 0.03316275 0.02224625 0.12662785 0.03273323
 0.03316275 0.01048698 0.02715731 0.09592223 0.         0.05471853
 0.0608591  0.30718979 0.16250299 0.11275333 0.00524349 0.10862924
 0.082233   0.01048698 0.09451382 0.05127177 0.15476737 0.11583857
 0.17078814 0.         0.05627904 0.09433834 0.00524349 0.05637667
 0.04756406 0.14304257 0.18347695 0.2006346  0.01048698 0.11953122
 0.08964842 0.00524349 0.07627431 0.09052076 0.15711233 0.0571514
 0.04476971 0.00524349 0.05196966 0.07443705 0.01048698 0.04808598
 0.08093343 0.2063565  0.0571514  0.06798363 0.01048698 0.08087025
 0.21469237 0.01573047 0.1558649  0.0877127  0.15242241 0.07505379
 0.13430912 0.02097396 0.25547716 0.11604466 0.         0.03813716
 0.0698103  0.13835265 0.05280755 0.10446264 0.01048698 0.11778794
 0.07187095 0.00524349 0.01658137 0.         0.00234496 0.00741542
 0.01160696 0.         0.04024486 0.01210534 0.         0.01658137
 0.02595395 0.17587201 0.04232057 0.01823951 0.         0.00468992
 0.05295187 0.         0.02818833 0.02224625 0.23449602 0.06456681
 0.03647902 0.00524349 0.06603942 0.02148518 0.         0.00994882
 0.         0.22042628 0.01483083 0.0132651  0.         0.01406976]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.06123382 0.00587034 0.02970181
 0.01660382 0.00787588 0.         0.04269635 0.00587034 0.06428514
 0.06275948 0.00587034 0.01113818 0.         0.01312647 0.12482364
 0.32857631 0.02935168 0.15627974 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03870581 0.         0.05383453 0.10964419 0.14176588 0.01417224
 0.02042    0.00587034 0.01837706 0.00787588 0.00587034 0.0705418
 0.11308295 0.31503529 0.06226432 0.03341454 0.         0.01990272
 0.0109272  0.00587034 0.02042    0.01245286 0.00525059 0.
 0.00556909 0.         0.00677625 0.         0.         0.01299454
 0.02905668 0.18377059 0.02004258 0.05383453 0.00587034 0.00415095
 0.11061925 0.00587034 0.09653089 0.10234948 0.23365117 0.00587034
 0.02598908 0.01761101 0.06056021 0.18278027 0.02348134 0.15964724
 0.18222481 0.23102588 0.0456605  0.05754726 0.         0.1415183
 0.02753102 0.01174067 0.26174723 0.09232819 0.05250588 0.
 0.00742545 0.         0.00262529 0.05250588 0.         0.00185636
 0.         0.21527414 0.02247415 0.03712727 0.00587034 0.07741161
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.18576244 0.03522202 0.43995811
 0.06985403 0.01312647 0.         0.00928182 0.00587034 0.04353037
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.05001652 0.08956058 0.03929669 0.
 0.0027787  0.         0.         0.         0.         0.05001652
 0.11184034 0.25149882 0.         0.         0.         0.
 0.         0.         0.05001652 0.11184034 0.25149882 0.
 0.         0.         0.         0.08645272 0.         0.00833609
 0.         0.18862412 0.05592017 0.06113131 0.00878701 0.15023223
 0.         0.         0.01945087 0.04349347 0.18862413 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07758509 0.         0.03334435 0.05228047 0.04715603 0.03728011
 0.03334435 0.         0.05729905 0.13095448 0.01757401 0.10281174
 0.10456094 0.37724823 0.07092053 0.06391    0.00878701 0.15288651
 0.00785934 0.         0.10003304 0.06470718 0.03143735 0.
 0.0027787  0.         0.00392967 0.00392967 0.         0.01111478
 0.01864006 0.12574941 0.12062735 0.05279522 0.         0.00392967
 0.02979137 0.         0.04445913 0.06213352 0.28686584 0.07713388
 0.03334435 0.00878701 0.02357801 0.14401888 0.02636102 0.11670522
 0.05849382 0.33795154 0.08334723 0.11670522 0.         0.14274348
 0.01964835 0.         0.33622217 0.10820064 0.00785934 0.
 0.         0.         0.02357801 0.         0.         0.0027787
 0.00621335 0.08645272 0.00621335 0.0027787  0.         0.
 0.         0.         0.         0.         0.05501537 0.03106676
 0.01389348 0.         0.         0.         0.         0.01389348
 0.04242742 0.1021714  0.         0.         0.         0.        ]",4
"[0.12986994 0.01948235 0.07393034 0.00974118 0.00871277 0.
 0.00616086 0.         0.06970219 0.03049471 0.         0.00308043
 0.         0.05227665 0.08147483 0.11705637 0.00974118 0.02866999
 0.20869574 0.02922353 0.16634326 0.13657924 0.45742062 0.0923978
 0.07701077 0.         0.22682823 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01560083 0.         0.00924129
 0.00688805 0.0348511  0.         0.00308043 0.         0.
 0.24637462 0.03896471 0.12629766 0.05392262 0.11762245 0.12280314
 0.09549335 0.         0.11832939 0.0243136  0.         0.01232172
 0.00688805 0.01742555 0.00688805 0.01848258 0.00974118 0.12339272
 0.16643103 0.01948235 0.15402153 0.05392262 0.06098942 0.16983771
 0.16634326 0.         0.03920748 0.29358791 0.03896471 0.0800912
 0.04703456 0.07841496 0.22661345 0.09241292 0.         0.25155266
 0.00871277 0.         0.00308043 0.         0.26138321 0.11591509
 0.06468904 0.00974118 0.0137761  0.         0.00974118 0.01232172
 0.00974118 0.01742555 0.00688805 0.01232172 0.         0.0243136
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.05801886 0.0056011  0.12398553 0.19366999 0.09017589 0.00792114
 0.01948344 0.0056011  0.05551398 0.10287059 0.01120219 0.02656833
 0.01188172 0.05510749 0.02936453 0.03011077 0.         0.09599864
 0.06820867 0.0056011  0.12575675 0.13262088 0.1077101  0.00792114
 0.03011077 0.         0.05446478 0.1852956  0.0056011  0.1381553
 0.15474379 0.19287622 0.05640901 0.09564598 0.02800548 0.1831972
 0.0350684  0.0056011  0.23911494 0.24775895 0.13526384 0.03496563
 0.07793376 0.         0.05551398 0.06238592 0.01120219 0.04250933
 0.02540396 0.         0.         0.00708489 0.         0.05947455
 0.17608903 0.01680329 0.10273087 0.08741406 0.22794462 0.06268963
 0.18066463 0.01680329 0.18465288 0.06489081 0.         0.09564598
 0.08973411 0.07264169 0.04124625 0.13638408 0.01120219 0.09657539
 0.07531684 0.01120219 0.07793376 0.01980286 0.27553745 0.05476849
 0.04959421 0.0056011  0.07345467 0.09972299 0.01680329 0.04250933
 0.00396057 0.07514658 0.05148744 0.07793376 0.01120219 0.11766368
 0.04089115 0.0056011  0.07793376 0.15242374 0.26301302 0.10693545
 0.05845032 0.         0.03297    0.07904119 0.0056011  0.13284164
 0.05476849 0.00751466 0.01748281 0.00885611 0.         0.03902898
 0.06797244 0.01120219 0.07970498 0.01188172 0.01001954 0.
 0.00354244 0.         0.01001954 0.         0.         0.
 0.00956167 0.09017589 0.00396057 0.00177122 0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02301076 0.01084738 0.02744194
 0.         0.         0.         0.         0.         0.
 0.         0.         0.08232582 0.17827699 0.17463943 0.09204306
 0.04802339 0.         0.00970219 0.0048511  0.         0.08232582
 0.17509987 0.19404381 0.07987968 0.03430242 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.38468323 0.03254214 0.18866333
 0.         0.         0.         0.00686048 0.         0.25225695
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.11393687 0.         0.03430242 0.01534051 0.         0.
 0.02744194 0.01084738 0.07152172 0.04365986 0.01084738 0.06174436
 0.09839731 0.51421609 0.13674858 0.07546533 0.01084738 0.0610323
 0.         0.         0.00686048 0.         0.05821314 0.09072705
 0.13377945 0.02169476 0.03068102 0.03474489 0.         0.26755889
 0.33354319 0.07761752 0.         0.00686048 0.         0.01940438
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01715121 0.03835128 0.18434164 0.03385814
 0.02744194 0.         0.         0.         0.         0.00343024
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.01517263 0.03392704 0.29325035 0.01696352
 0.00758632 0.         0.         0.         0.         0.04298913
 0.0904721  0.16093007 0.03626921 0.09862211 0.         0.01696352
 0.         0.         0.03034526 0.06785407 0.26464056 0.00565451
 0.00252877 0.         0.         0.07152448 0.         0.00252877
 0.         0.02860979 0.04757822 0.06069053 0.00799668 0.11260396
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01280695 0.         0.05057544 0.09515644 0.05006713 0.
 0.00252877 0.         0.         0.20051162 0.01599336 0.07080562
 0.04757822 0.0143049  0.         0.0177014  0.         0.18712432
 0.         0.         0.01517263 0.02261803 0.10728671 0.10646546
 0.05816176 0.         0.         0.06703065 0.         0.03793158
 0.02827253 0.05364336 0.07019625 0.0455179  0.         0.05572164
 0.03933846 0.         0.0455179  0.10646546 0.60795805 0.07585075
 0.04298913 0.00799668 0.05214542 0.18828501 0.00799668 0.04804667
 0.01130901 0.02145734 0.07019625 0.10367965 0.00799668 0.1692432
 0.         0.         0.         0.         0.03576224 0.05323273
 0.02528772 0.         0.         0.         0.         0.02781649
 0.06922609 0.25033567 0.03392704 0.0177014  0.         0.
 0.         0.         0.02275895 0.04523605 0.24318322 0.05323273
 0.0177014  0.         0.         0.02145734 0.         0.01517263
 0.01130901 0.02860979 0.03061471 0.01011509 0.         0.02860979]",3
"[0.0039662  0.         0.09254944 0.11547767 0.01586481 0.
 0.00280453 0.         0.0039662  0.30658037 0.01773739 0.21033963
 0.05536409 0.09915505 0.02768205 0.04206792 0.0088687  0.27688608
 0.05949303 0.0088687  0.1093766  0.14468135 0.03172962 0.01254223
 0.03365434 0.         0.09186628 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.02277955 0.         0.22155774 0.04909298 0.08329024 0.
 0.         0.         0.0039662  0.03966202 0.         0.00841358
 0.02768205 0.02379721 0.         0.01682717 0.         0.04427185
 0.19552672 0.01773739 0.41507022 0.13688861 0.21417493 0.03135558
 0.02524076 0.01773739 0.05054297 0.         0.         0.
 0.         0.         0.         0.00280453 0.         0.06973035
 0.         0.         0.05048151 0.11288009 0.23797213 0.01254223
 0.00560906 0.         0.         0.         0.         0.01121811
 0.02508446 0.26970174 0.07525339 0.03365434 0.         0.
 0.04030565 0.         0.03645887 0.0464954  0.40455265 0.06898227
 0.03084981 0.0088687  0.01586481 0.05617046 0.0088687  0.05328604
 0.03395316 0.02379721 0.0464954  0.07011321 0.0088687  0.09315353
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
