features,labels
"[0.01996918 0.         0.02118052 0.01578703 0.03993837 0.
 0.02824069 0.01116311 0.0457408  0.11307107 0.01116311 0.09531233
 0.03157405 0.20967644 0.14862244 0.11649286 0.         0.06570999
 0.03366513 0.         0.08472208 0.14399853 0.02995378 0.11242447
 0.08472208 0.         0.01497689 0.0049923  0.         0.06001147
 0.06179379 0.05491526 0.21695544 0.12708311 0.         0.02867284
 0.04155865 0.01116311 0.04589113 0.02368054 0.         0.
 0.         0.         0.0049923  0.06489985 0.01116311 0.09884242
 0.19925313 0.2595994  0.33727342 0.23298571 0.01116311 0.09647391
 0.08858039 0.         0.0776619  0.02695014 0.1248074  0.05525459
 0.0529513  0.         0.08858039 0.         0.         0.00706017
 0.05390028 0.06989215 0.01116311 0.04589113 0.         0.04736108
 0.14140457 0.         0.01765043 0.         0.00998459 0.01116311
 0.04236104 0.02232623 0.13141998 0.15476118 0.         0.03177078
 0.06314811 0.33448384 0.03946757 0.04236103 0.01116311 0.21291699
 0.         0.         0.02118052 0.03946757 0.10983052 0.05063068
 0.14120346 0.01116311 0.01578703 0.01578703 0.01116311 0.04236104
 0.01578703 0.07987674 0.         0.00353009 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0049923  0.         0.         0.         0.01996918 0.09336785
 0.19062467 0.02232623 0.08392742 0.08392742 0.01116311 0.18709458
 0.12494189 0.1297997  0.01578703 0.00706017 0.         0.0049923 ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03423997 0.         0.32550772 0.24456522 0.02282665 0.
 0.         0.         0.03423997 0.07891712 0.00850699 0.09953542
 0.15785868 0.20543985 0.03256839 0.11836645 0.01701398 0.14287507
 0.01141332 0.         0.1156763  0.2541043  0.22065763 0.02053769
 0.02152117 0.         0.00760888 0.06334057 0.00850699 0.10491571
 0.13130564 0.22446206 0.05662979 0.06456352 0.         0.03866179
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.02690147
 0.05413815 0.25109315 0.0240614  0.00538029 0.         0.
 0.05166865 0.         0.05111278 0.10621217 0.28152868 0.13379728
 0.09684527 0.         0.03804442 0.02724847 0.         0.07263395
 0.04709073 0.10271992 0.23854987 0.21521172 0.00850699 0.10040883
 0.03105291 0.         0.29860627 0.24705687 0.03043553 0.
 0.00269015 0.         0.02282665 0.         0.         0.00538029
 0.0120307  0.02282665 0.         0.         0.         0.
 0.00380444 0.         0.00807044 0.00850699 0.01521777 0.08567448
 0.0403522  0.         0.00380444 0.01804605 0.00850699 0.06187337
 0.00601535 0.03804442 0.02053769 0.00807044 0.         0.00760888]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01706161 0.         0.08985365 0.10638468 0.09837852 0.
 0.0028985  0.         0.0040991  0.00409911 0.         0.01449252
 0.02592501 0.27054092 0.09342217 0.04057907 0.         0.0040991
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00648125 0.         0.0028985
 0.         0.         0.         0.         0.         0.
 0.29940532 0.02749763 0.13622973 0.04536878 0.00819821 0.
 0.01449252 0.         0.18922401 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01467946 0.         0.00869551 0.00648125 0.         0.
 0.         0.         0.         0.05395356 0.         0.07246262
 0.15712271 0.32792838 0.02592501 0.04057907 0.         0.05395356
 0.14756777 0.         0.02898505 0.02212838 0.00819821 0.
 0.02608654 0.         0.20761602 0.00819821 0.         0.06956412
 0.08694092 0.04099105 0.         0.0028985  0.         0.00819821
 0.02459463 0.         0.         0.         0.         0.
 0.         0.         0.         0.12153482 0.01833175 0.10724467
 0.12203181 0.27873913 0.0961068  0.11594019 0.01833175 0.13078479
 0.00819821 0.         0.18840281 0.10258805 0.19675703 0.02592501
 0.01159402 0.         0.00819821 0.05633571 0.00916588 0.28405346
 0.38174257 0.18855882 0.         0.01449252 0.         0.02869373]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01940324
 0.06454873 0.2195226  0.01239627 0.00831567 0.         0.00619814
 0.01631632 0.         0.05820972 0.07588157 0.21168249 0.07074686
 0.04157837 0.         0.02023637 0.02579837 0.         0.04989404
 0.12289931 0.32536383 0.03718882 0.04989404 0.         0.01176014
 0.0718331  0.00876549 0.04712215 0.07437764 0.11368134 0.03355804
 0.09147241 0.00876549 0.06235105 0.08687715 0.00876549 0.06652539
 0.09190863 0.29400346 0.17142098 0.16631347 0.00876549 0.12306015
 0.         0.         0.00277189 0.         0.00784009 0.00619814
 0.01108756 0.         0.01239627 0.1403823  0.         0.0942443
 0.04595431 0.05488065 0.01239627 0.02494702 0.00876549 0.04375664
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.31159206 0.00876549 0.02494702
 0.         0.01568018 0.         0.09147241 0.02629647 0.41987462
 0.03136037 0.00876549 0.05820972 0.0273599  0.00784009 0.01239627
 0.05543782 0.00876549 0.06399301 0.00784009 0.         0.29104856
 0.13529559 0.12544148 0.         0.00277189 0.         0.00784009
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.03136037 0.00876549 0.02494702 0.00876549 0.01239627
 0.         0.         0.02771891 0.06198137 0.28224332 0.02479255
 0.01108756 0.         0.         0.         0.         0.
 0.01496363 0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.09082254 0.         0.04303965 0.04811979 0.02028909 0.
 0.00358664 0.         0.06381495 0.04811979 0.         0.09683921
 0.08214562 0.38549263 0.         0.00358664 0.         0.
 0.00507227 0.         0.07531939 0.19774712 0.25361359 0.04811979
 0.02510646 0.         0.01014454 0.         0.         0.16498532
 0.16704327 0.25361357 0.01603993 0.01075991 0.         0.
 0.12927614 0.01134194 0.06814611 0.05946174 0.03043363 0.02738187
 0.10401249 0.02268389 0.09884251 0.08999943 0.01134194 0.09683921
 0.08684361 0.22825221 0.07217969 0.04662628 0.         0.07903177
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01014454 0.         0.2582379
 0.14630535 0.04057817 0.         0.00358664 0.         0.01014454
 0.         0.         0.         0.         0.01014454 0.05476375
 0.02151982 0.01134194 0.         0.         0.         0.02151982
 0.04811979 0.4260708  0.01603993 0.00717327 0.         0.
 0.01014454 0.         0.03945301 0.09956156 0.1775295  0.11892347
 0.24030472 0.         0.03927671 0.02028909 0.         0.13270559
 0.17976121 0.         0.         0.         0.         0.01521681]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02627297 0.         0.01082478
 0.02136917 0.04898738 0.02420495 0.28577431 0.00684619 0.0443545
 0.00612342 0.         0.         0.         0.         0.05726131
 0.17103159 0.         0.00612342 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03851982 0.         0.02814444 0.01452297 0.01837027 0.02821536
 0.0151547  0.         0.         0.11249773 0.01369239 0.06278375
 0.04557412 0.3796522  0.30366529 0.21216576 0.00684619 0.17472566
 0.02143198 0.00684619 0.00649487 0.00684619 0.03674054 0.17178392
 0.13206236 0.         0.07240675 0.         0.         0.01731965
 0.03872792 0.23881348 0.01452297 0.00649487 0.         0.
 0.02064639 0.         0.00649487 0.         0.00306171 0.01168718
 0.05412392 0.         0.00612342 0.07319234 0.00684619 0.12340254
 0.23271159 0.34903509 0.10567122 0.07360853 0.         0.09106576
 0.00918513 0.         0.00216496 0.         0.01837027 0.02904594
 0.02381453 0.         0.02499054 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.15143376 0.02053858 0.17103159
 0.0641075  0.01837027 0.00684619 0.00865983 0.00684619 0.05204909
 0.01530856 0.         0.11690767 0.26293215 0.07960449 0.
 0.00649487 0.         0.02449369 0.         0.         0.03030939
 0.06777387 0.22044321 0.         0.00216496 0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08225299 0.         0.01932466
 0.         0.         0.         0.         0.         0.03123338
 0.01952086 0.         0.28158799 0.21649503 0.07808344 0.
 0.00276067 0.         0.01952086 0.01561669 0.00872999 0.08558066
 0.0581143  0.         0.         0.00276067 0.         0.02342503
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.15933469 0.04364997 0.44446732
 0.18201377 0.05465841 0.00617304 0.11318733 0.00872999 0.11221924
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.09259557 0.         0.14907599
 0.01234608 0.04294589 0.         0.00276067 0.         0.
 0.05429022 0.00872999 0.03036733 0.         0.00390417 0.
 0.00552133 0.00872999 0.02632746 0.08879421 0.01745999 0.09386266
 0.03086519 0.02342503 0.07663341 0.182204   0.01745999 0.14245088
 0.09560081 0.         0.306434   0.08280645 0.11712516 0.06428734
 0.09662333 0.         0.06310031 0.17157794 0.         0.24569932
 0.01851911 0.0702751  0.00617304 0.01104267 0.         0.04294589
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.28833492 0.02618998 0.30367333
 0.06790342 0.08589179 0.04215214 0.049692   0.00872999 0.11612342
 0.01625025 0.00872999 0.01932466 0.01851911 0.         0.
 0.         0.         0.00390417 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.07420463 0.         0.00386349 0.01221743 0.0163914  0.
 0.         0.         0.0655656  0.0327828  0.         0.00386349
 0.         0.         0.04171291 0.0386349  0.01221743 0.0218552
 0.10876074 0.02443486 0.12363168 0.         0.2294796  0.27496661
 0.17772054 0.01221743 0.0655656  0.09605983 0.         0.02704443
 0.00863903 0.0109276  0.01727805 0.06567933 0.         0.13290451
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.36644597 0.         0.05408886 0.04319513 0.4152488  0.01727805
 0.06181584 0.         0.37050787 0.027319   0.         0.01931745
 0.02085645 0.0109276  0.02591708 0.0386349  0.         0.05234943
 0.19921286 0.02443486 0.189311   0.10724671 0.0928846  0.15759866
 0.18158403 0.         0.054638   0.13873969 0.02443486 0.10817772
 0.05899096 0.163914   0.21449343 0.10431423 0.         0.0437104
 0.05183416 0.02443486 0.13908564 0.         0.0054638  0.
 0.00386349 0.         0.0218552  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.10047069 0.00761897 0.02891196
 0.01077485 0.08858998 0.09828086 0.06746123 0.01523794 0.09365608
 0.01362923 0.         0.         0.         0.04088768 0.15438666
 0.12769448 0.         0.01362923 0.02297689 0.         0.40717675
 0.09289344 0.01362923 0.         0.         0.         0.00681461
 0.11354699 0.         0.02168397 0.01077485 0.01362923 0.00538743
 0.0240933  0.01523794 0.05958301 0.11584843 0.00761897 0.05541458
 0.05833734 0.24532609 0.08750601 0.08191721 0.         0.22994835
 0.         0.         0.         0.         0.08858998 0.01616228
 0.00722799 0.         0.         0.         0.         0.00481866
 0.02378125 0.04088769 0.         0.         0.         0.
 0.10617944 0.00761897 0.04336794 0.05294992 0.06473883 0.05833734
 0.08673587 0.00761897 0.12289465 0.01362923 0.01523794 0.20238371
 0.09066189 0.36117455 0.00538743 0.01204665 0.         0.03946049
 0.         0.         0.0650519  0.03140021 0.         0.
 0.         0.         0.         0.03319881 0.         0.26984495
 0.19748606 0.04429499 0.         0.00722799 0.         0.01703653
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.09508327 0.01523794 0.1855184
 0.28945516 0.11584843 0.03994352 0.0481866  0.00761897 0.07606661
 0.01022192 0.         0.15901577 0.18801842 0.06814614 0.
 0.00240933 0.         0.00681461 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.01476061 0.         0.04290745 0.02952122 0.         0.
 0.         0.         0.00466772 0.         0.         0.06601147
 0.14760612 0.28006293 0.         0.         0.         0.
 0.         0.         0.0363063  0.07380306 0.23338577 0.1180849
 0.04620802 0.         0.         0.00933543 0.         0.
 0.         0.28006295 0.1641575  0.08911548 0.         0.00933543
 0.33160214 0.05218664 0.18153153 0.05166214 0.07935116 0.
 0.01320229 0.         0.20613695 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.26713453 0.01043733 0.03630631 0.         0.00933543 0.03257825
 0.17823096 0.03131199 0.2651794  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00990172
 0.02214092 0.04667715 0.         0.         0.         0.
 0.00466772 0.         0.         0.         0.06534802 0.11376161
 0.0495086  0.         0.00466772 0.00466772 0.         0.00660115
 0.         0.21471491 0.22319994 0.10231777 0.         0.00466772
 0.         0.         0.06271089 0.11376161 0.29873379 0.02214092
 0.01320229 0.         0.         0.00933543 0.         0.10561834
 0.2514549  0.13069603 0.         0.00330057 0.         0.00933543]",4
