features,labels
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.12273526 0.00844787 0.04274319
 0.01194709 0.17001001 0.17118295 0.08815784 0.00844787 0.09128509
 0.003778   0.         0.0053429  0.01194709 0.25690401 0.09455178
 0.04007174 0.         0.003778   0.007556   0.         0.05342899
 0.12441951 0.24179201 0.         0.00267145 0.         0.007556
 0.07898172 0.00844787 0.08281494 0.09455178 0.15112001 0.02286927
 0.0267145  0.         0.05886555 0.17940526 0.00844787 0.18967291
 0.17468216 0.38535602 0.05871053 0.11220088 0.01689573 0.22596744
 0.022668   0.         0.03740029 0.05973543 0.07556    0.02389417
 0.0213716  0.         0.04972709 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.10507143 0.0253436  0.16830133 0.02636849 0.022668   0.01792063
 0.04007174 0.00844787 0.05411817 0.03522817 0.         0.15761553
 0.17118295 0.15112001 0.01442141 0.0213716  0.         0.05192263
 0.05411817 0.         0.08014348 0.11742106 0.18512201 0.0826047
 0.11487233 0.01689573 0.09751543 0.07995109 0.01689573 0.22974466
 0.11144752 0.22668002 0.05623621 0.12555813 0.         0.13687789
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02792102 0.01890831 0.12755909
 0.         0.         0.         0.         0.         0.
 0.27391292 0.03151385 0.21126973 0.05348077 0.04228026 0.05087008
 0.06577266 0.00630277 0.16203723 0.02300688 0.         0.0737451
 0.1599944  0.13247816 0.01967296 0.0558071  0.         0.03710031
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.31573577 0.04411939 0.26906995
 0.12064847 0.09583527 0.01706227 0.03388288 0.01260554 0.19258535
 0.12958525 0.01260554 0.16144197 0.12956194 0.17757712 0.05456216
 0.15745575 0.01260554 0.13967935 0.02818684 0.00630277 0.017938
 0.00630277 0.         0.         0.04783466 0.         0.04837504
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.27150851 0.         0.02790355
 0.03565385 0.02536816 0.01706227 0.1116142  0.00630277 0.30480109
 0.07983798 0.01260554 0.03587599 0.02858643 0.11556606 0.03304316
 0.06776577 0.01260554 0.11130092 0.03237775 0.         0.09965554
 0.04011058 0.02254947 0.         0.00199311 0.         0.00563737
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.13830712 0.00630277 0.02790355
 0.0107595  0.02254947 0.0348892  0.09766242 0.01260554 0.14603995
 0.10802482 0.         0.01195866 0.         0.00281868 0.
 0.02591044 0.         0.14813541 0.1426154  0.04411939 0.20927664
 0.         0.01409342 0.         0.00199311 0.         0.00563737]",0
"[0.01485178 0.         0.02069824 0.04628267 0.14901972 0.
 0.         0.         0.01064427 0.03502569 0.         0.1298344
 0.1594627  0.09579839 0.         0.00940829 0.         0.0159664
 0.05408499 0.01190065 0.04515979 0.02524509 0.18361357 0.03786764
 0.02822487 0.         0.06318281 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.19375593 0.         0.14300601 0.06064802 0.14901971 0.06659835
 0.08279295 0.         0.19530237 0.06052174 0.         0.04704145
 0.04381796 0.12507011 0.01262255 0.04515979 0.         0.03502569
 0.09220358 0.01190065 0.08655627 0.06311273 0.31932795 0.12478167
 0.09220124 0.01190065 0.09177175 0.05210671 0.         0.01505326
 0.00595032 0.01330533 0.02278039 0.01128995 0.         0.06163636
 0.11151383 0.00595032 0.0940829  0.13842513 0.17829144 0.07327057
 0.06397637 0.         0.11306028 0.1804506  0.01190065 0.05268642
 0.02945261 0.2128853  0.12405977 0.19945574 0.0238013  0.21206236
 0.196417   0.01785098 0.06962134 0.02873071 0.29271731 0.10693069
 0.25026052 0.00595032 0.19375593 0.         0.         0.
 0.         0.         0.         0.00188166 0.         0.05742884
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.04833103 0.         0.02822487 0.00841503 0.01064427 0.05499671
 0.14112435 0.01190065 0.07202967 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.01005996 0.         0.00355673 0.         0.18107928 0.27233503
 0.15293952 0.         0.01005996 0.         0.         0.
 0.         0.         0.0079531  0.00355673 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01005996 0.         0.00711347
 0.         0.12071952 0.3153948  0.18495013 0.         0.01005996
 0.10223211 0.         0.06402119 0.01590619 0.1508994  0.15440312
 0.13871259 0.01124738 0.10223211 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01508994 0.         0.00711347 0.         0.14083944 0.2994886
 0.20629052 0.         0.01508994 0.12106142 0.         0.05690773
 0.03976548 0.16598934 0.16428597 0.12804239 0.01124738 0.06912911
 0.19113925 0.01124738 0.04623753 0.02715357 0.30179881 0.3153948
 0.18850685 0.02249475 0.27991393 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04397921 0.01124738 0.03912406
 0.         0.0502998  0.07021334 0.06757793 0.         0.0251499
 0.         0.01124738 0.03912406 0.02715357 0.12071952 0.05567168
 0.02845386 0.         0.01005996 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01287733 0.02399548 0.08498602 0.03078243
 0.00858488 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0925341  0.         0.03863198 0.01439729 0.0394578  0.22788644
 0.17599014 0.01357389 0.09429798 0.00607043 0.         0.01716977
 0.01638514 0.16997205 0.10955583 0.09657995 0.         0.
 0.14454537 0.02714779 0.14808926 0.05477791 0.08195081 0.14993644
 0.12662705 0.         0.05209121 0.14638919 0.00678695 0.06438663
 0.0739743  0.23978199 0.12594097 0.21032967 0.00678695 0.1764551
 0.         0.         0.09657995 0.07116305 0.02428172 0.
 0.00214622 0.         0.         0.04249301 0.00678695 0.09872617
 0.13074005 0.02428172 0.14150271 0.09443374 0.         0.05943297
 0.17879146 0.         0.07941019 0.02598333 0.03338737 0.01158604
 0.07941018 0.02036084 0.20073682 0.02908082 0.00678695 0.06653286
 0.03756938 0.03035215 0.01638514 0.02360843 0.         0.04122168
 0.11123794 0.01357389 0.07726396 0.03558153 0.11533817 0.0047991
 0.02360843 0.         0.0655034  0.         0.         0.01287733
 0.02879458 0.25495807 0.00959819 0.00429244 0.         0.
 0.04122168 0.00678695 0.02360843 0.03558153 0.30959194 0.09714638
 0.08155641 0.         0.03995034 0.03260858 0.         0.12018838
 0.14513735 0.35208495 0.05395452 0.05580175 0.         0.01214086]",2
"[0.00331423 0.         0.0656184  0.18685109 0.07291305 0.
 0.         0.         0.00662846 0.         0.         0.05155731
 0.11528566 0.17233995 0.01048051 0.00468703 0.         0.
 0.0204232  0.01482169 0.02577866 0.03361213 0.1789684  0.12486708
 0.08671003 0.00741084 0.04608666 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00331423 0.         0.01406109 0.04626323 0.01988538 0.
 0.         0.         0.00331423 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0521773  0.         0.03983974 0.05764283 0.14914034 0.10083638
 0.05858786 0.         0.02651384 0.05549153 0.01482169 0.02812217
 0.03578271 0.0994269  0.07029393 0.05858786 0.         0.09633794
 0.02897769 0.         0.44761124 0.13444852 0.00994269 0.
 0.         0.         0.01325692 0.         0.         0.03046569
 0.06415459 0.12594073 0.13010734 0.05858786 0.         0.
 0.11707369 0.         0.04687029 0.02313162 0.16902572 0.23925367
 0.61165724 0.00741084 0.15182947 0.00662846 0.00741084 0.01406108
 0.0253022  0.08616997 0.02313162 0.02109163 0.00741084 0.01849718
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.01224112 0.         0.10603328 0.13665843 0.1224112  0.00967745
 0.00432789 0.         0.01224112 0.00306028 0.         0.01081972
 0.02903236 0.19585791 0.06974645 0.03245917 0.         0.00306028
 0.         0.         0.01298367 0.02903236 0.25094295 0.04838727
 0.02163945 0.         0.         0.03672336 0.         0.00216394
 0.         0.02448224 0.01451618 0.01514761 0.         0.0573601
 0.10653259 0.02052898 0.08872173 0.13098952 0.19891819 0.01935491
 0.02380339 0.         0.04896448 0.1485913  0.01368599 0.15364007
 0.14834015 0.11629064 0.06490772 0.12767274 0.02737197 0.20644801
 0.16595974 0.00684299 0.11036118 0.09110562 0.15607427 0.03587536
 0.07141018 0.         0.15222878 0.10959287 0.02052898 0.08006595
 0.07458517 0.08568784 0.05039154 0.07790201 0.         0.11699527
 0.12212259 0.00684299 0.06491834 0.02135918 0.17749623 0.12131206
 0.1017054  0.00684299 0.145323   0.05992377 0.         0.06491834
 0.05239581 0.0918084  0.00967745 0.03029522 0.         0.06476249
 0.24267476 0.02737197 0.11252512 0.10762608 0.18055651 0.07859371
 0.0822299  0.00684299 0.18688509 0.06575572 0.01368599 0.05409862
 0.0261979  0.17749623 0.02903236 0.03678706 0.00684299 0.07493656
 0.         0.         0.         0.         0.14689343 0.12580691
 0.05626256 0.         0.         0.00306028 0.         0.04977073
 0.09594435 0.19585792 0.         0.00432789 0.         0.00306028
 0.         0.         0.04760678 0.10361753 0.13465231 0.
 0.01514761 0.         0.02191857 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0223103  0.         0.10186564 0.1039965  0.11812901 0.
 0.00203731 0.         0.00864359 0.         0.         0.02648507
 0.04288711 0.23625803 0.         0.00203731 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05158981 0.0128851  0.032597
 0.         0.01152478 0.         0.00611194 0.         0.01728717
 0.163413   0.0128851  0.18947009 0.09677234 0.20168368 0.07666307
 0.10594027 0.         0.11544366 0.01728717 0.00644255 0.06723132
 0.10777046 0.08643586 0.02733342 0.02648507 0.         0.03792309
 0.0321607  0.         0.05908207 0.0455557  0.17863412 0.02277785
 0.02444775 0.         0.02063592 0.0700838  0.         0.06111938
 0.07022053 0.44658529 0.0455557  0.04889551 0.0128851  0.0350419
 0.32690188 0.03221274 0.08149251 0.01366671 0.10660423 0.04477409
 0.09371639 0.0128851  0.3341428  0.22243956 0.03865529 0.19150741
 0.19543164 0.0633863  0.         0.00814925 0.         0.13829738
 0.12883866 0.0128851  0.07741789 0.01822228 0.04321793 0.01822228
 0.01426119 0.         0.0828154  0.03624872 0.         0.01018656
 0.00455557 0.02016837 0.         0.02241044 0.         0.0321607
 0.11423684 0.01932765 0.02037313 0.         0.         0.00644255
 0.04685819 0.02577019 0.12120605 0.03839065 0.         0.032597
 0.06943892 0.         0.00455557 0.         0.         0.01608035]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.141763   0.00805238 0.23172125 0.04555116 0.09723066 0.0056939
 0.00509277 0.         0.00360114 0.         0.         0.05856691
 0.06970832 0.2520795  0.02277558 0.01273194 0.         0.
 0.01289617 0.         0.0203711  0.01138779 0.01440454 0.0056939
 0.03564942 0.00805238 0.04078126 0.12209901 0.00805238 0.0407422
 0.05360355 0.20886588 0.06499134 0.04583497 0.         0.10861845
 0.27500502 0.03220954 0.2240821  0.12664727 0.10803407 0.02513407
 0.04328859 0.00805238 0.1338264  0.10443293 0.00805238 0.19352545
 0.16886303 0.1512477  0.02277558 0.0407422  0.01610477 0.15927913
 0.11849787 0.00805238 0.1018555  0.04457425 0.07202272 0.12567035
 0.20880377 0.02415715 0.08968879 0.09990781 0.         0.05602052
 0.02846948 0.32770334 0.20774338 0.10949466 0.00805238 0.0834105
 0.         0.         0.         0.         0.         0.0056939
 0.01018555 0.         0.04170525 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00254639
 0.         0.09362953 0.12762418 0.05092775 0.         0.
 0.         0.         0.00509277 0.         0.2016636  0.12998268
 0.07639162 0.         0.         0.         0.         0.0203711
 0.04555116 0.27368631 0.02277558 0.01018555 0.         0.        ]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.07584526 0.         0.04686399
 0.03860723 0.1185986  0.06523755 0.12085975 0.01559968 0.09587941
 0.00348819 0.         0.00246653 0.         0.15348054 0.17002861
 0.06906272 0.         0.00348819 0.00348819 0.         0.12579281
 0.12495978 0.18836249 0.         0.00246653 0.         0.00348819
 0.12378496 0.         0.04439746 0.05420691 0.09418125 0.02986112
 0.03453136 0.00779984 0.06043141 0.02295629 0.01559968 0.05426357
 0.08729882 0.20231527 0.00551532 0.06906272 0.00779984 0.10780506
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.04996683 0.         0.08879492 0.05972223 0.04883472 0.02986112
 0.04193094 0.01559968 0.03601405 0.00697639 0.         0.20965468
 0.16679781 0.20231526 0.01103064 0.00739958 0.         0.01046458
 0.14763626 0.         0.03206484 0.02206128 0.10813402 0.06752207
 0.16032417 0.00779984 0.23474926 0.10219788 0.03119936 0.2688513
 0.0243458  0.02441736 0.         0.00493305 0.         0.01395278
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.24398988 0.03899919 0.10112755
 0.01103064 0.         0.         0.0098661  0.00779984 0.1461752
 0.26703801 0.03899919 0.22692036 0.1580517  0.21277984 0.04089175
 0.06659619 0.         0.24643781 0.03455298 0.         0.15292459
 0.04412255 0.01744097 0.         0.         0.         0.00697639]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.23824843 0.04019349 0.15760768
 0.02842109 0.1689657  0.0341053  0.02796265 0.         0.08326873
 0.         0.         0.01779441 0.0341053  0.33433638 0.01136843
 0.10168237 0.         0.01705265 0.         0.         0.03813089
 0.06488088 0.25165104 0.02273687 0.0127103  0.         0.
 0.29844124 0.02411609 0.09659826 0.         0.00719003 0.
 0.         0.         0.11504047 0.14856239 0.02411609 0.03304677
 0.01136843 0.06471027 0.00568422 0.02287853 0.         0.10483882
 0.05868702 0.0080387  0.03558883 0.0080387  0.02157009 0.
 0.03813089 0.         0.11168982 0.01078504 0.         0.05338325
 0.09898618 0.07909033 0.01136843 0.00762618 0.         0.00719003
 0.19111918 0.         0.00762618 0.         0.00719003 0.
 0.07371972 0.02411609 0.30480353 0.172127   0.02411609 0.20336475
 0.10604962 0.11504047 0.00568422 0.09151414 0.0080387  0.12096905
 0.10800013 0.0080387  0.26691625 0.         0.01797507 0.
 0.00254206 0.         0.00719003 0.04790198 0.01607739 0.23641152
 0.08997222 0.01438006 0.00568422 0.01779441 0.         0.02934351
 0.         0.         0.         0.         0.         0.
 0.05084119 0.0080387  0.         0.00719003 0.         0.02796265
 0.05115796 0.13661056 0.12212701 0.10676649 0.01607739 0.02842109
 0.01496345 0.0080387  0.17286003 0.07291957 0.02876012 0.
 0.         0.         0.00359501 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
